ESPANOL	TRADUCTOR	VOZ
Barba	Khu̱‌́ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/barba.mp3
Barbechar	Gwǎntsʼi	URL
Barriga	Tsʼu̱‌̌pho	URL
Batea de madera	Hwànza	URL
Bebé	ʼWé̱ne	URL
Tomar	Tsí	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tomar.mp3
Bicol	ʼMàda	URL
Blanco	Tʼǎxi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/blanco.mp3
boca	Né	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/boca.mp3
Borrego	Dé̱ti	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/borrego.mp3
Botón	Ndu̱‌́ ʼtʼi	URL
Bozal	Nthǘne	URL
Brincar	Tshógi	URL
Caballo	Tǒ̱ge	URL
Cabello	Xtä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cabello.mp3
Cabeza	Yä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_IXT_TLAX_Esperanza%20Yonca_cabeza.mp3
Cajete	Máda	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cajete.mp3
Calabaza	Mǘ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/calabaza.mp3
Calcetín	Ntʼókwʼa	URL
calor	Pá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/calor.mp3
Calzón de manta	Nkhóʼkwʼa	URL
Camino	ʼYǚ	URL
Camote	Bó̱ʼkwʼä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/camote.mp3
Campo	Hwä́hi	URL
Cantar	Tǚhü	URL
Cántaro	Xó̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/c%C3%A1ntaro.mp3
Caña	Kʼáʼyo	URL
Capulín	Dè̠se̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/capul%C3%ADn.mp3
Cara	Hmí	url
Carbón	Thë́yä 	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/carb%C3%B3n.mp3
Carne	Ngǒ̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/carne.mp3
Carro	Nzǎru	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/carro.mp3
Casa	Ngǚ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/casa.mp3
Cazuela	Gasewě̱ra	URL
Cebada	Sawǎra	URL
Ceniza	ʼMòspi	URL
Ceñidor	Khu̱‌̀tʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/ce%C3%B1idor.mp3
Cerro	Tʼo̱ʼho̱	URL
Cielo	Mahë́tsʼi	URL
Cigarro	ʼYu̱‌̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cigarro.mp3
Cinco	Ku̱‌ʼta	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cinco.mp3
Cobija	Xíʼyo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cobija.mp3
Cocina	Gosǐna	URL
Codo	Yu̱‌̀ni	URL
Collar	ʼMè̱de	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/collar.mp3
Comal	Dòʼyo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/comal.mp3
Comida	Thu̱‌̀hu̱‌	URL
Conejo	Khwá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/conejo.mp3
Contar	Pède	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/contar.mp3
Coser	ʼWé̱di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/coser.mp3
Costal	Gǔxtha	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/costal.mp3
chiquihuite	ʼMò̱tsʼe	URL
Cruzar	ʼRǎni	URL
Cuchara	Mǒgwa	URL
Cucharón	Ndò̱te mǒgwa	URL
Cuchillo	Kwhài	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cuchillo.mp3
Chahuistle	ʼWë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chahuistle.mp3
mono	Nzu̱‌̀ pa	URL
Chapulín	Tʼä́xi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chapul%C3%ADn.mp3
Chayote	Xàmü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chayote.mp3
Chicle	Tsʼápo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chicle.mp3
Chicharrón	Pítʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chicharr%C3%B3n.mp3
Chinamite	Dóxo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chinamite.mp3
Chinche	Xä́ńwe̱	URL
Chiquepextle	ʼMë̀thi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chiquepextle.mp3
Chiquito	Chité̱pi	URL
Chismoso	Xínkwʼa	URL
Dedo	Xǒ	URL
Dedo gordo	Yä́hmo	URL
Dejar	Tsǒgi	URL
Diente	Tsʼìi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_Ixtenco_Esperanza_Yonca_gel_diente.mp3
Diez	ʼRé̱ tʼa	URL
Dile	Xíphi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_IXT_TLAX_Esperanza%20Yonca_dile.mp3
Dinero	Tʼòpho	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/dinero.mp3
Dos	Yóho	URL
Durazno	Nǎxnu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/durazno.mp3
Enojo	Kwé̱	URL
Ensartar	Phòti	URL
Envolver	Pòtsʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/envolver.mp3
Epazote	Hoganʼä̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/epazote.mp3
Escalera	Nirěde	URL
Escalón	Réndo	URL
Peine	Ntsháni	URL
Escoba	ʼMàxi	URL
Escribir	ʼYòʼtʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/escribir.mp3
Escupir	Tsògi	URL
Espejo	Nihyë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/espejo.mp3
Espina	ʼMíni	URL
Espuma	Phu̱‌́gi	URL
Estafiate	Méphe	URL
Estornudar	Hètsʼe	URL
Estrella	Tsó̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/f93bb866a2fe2fb54fc96ca15d5bcc4775034162/Estrella.mp3
Excremento	Phǒho	URL
Exprimir	Tè̱ʼmi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/exprimir.mp3
Falda	Ngó̱de	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/falda%2C%20enagua.mp3
gabán	mè̱ʼmi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gab%C3%A1n%2Ccot%C3%B3n.mp3
Flor	Dò̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/flor.mp3
Frente	Dë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_IXT_TLAX_Esperanza_Yonca_higado.mp3
Frijol	Tsʼu̱‌̌nkhụ	URL
Frío	Tsé̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fr%C3%ADo.mp3
Fuente	Zàbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fuente.mp3
cotón	mè̱ʼmi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cot%C3%B3n.mp3
Gallina	Tsǚʼni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gallina.mp3
Gallo	Táʼni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gallo.mp3
Garganta	ʼYu̱‌̀ga	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/garganta.mp3
Gato	Mǐxtu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/gato.mp3
Gavilán	Pè̱ntsʼu̱‌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gavil%C3%A1n.mp3
Grande	Ndò̱te	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/grande.mp3
Grano	Tshä́xi	URL
Grueso	Pǐdi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/grueso.mp3
Habas	ʼǍwxi	URL
Hamaca	Xḯtʼa	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hamaca.mp3
Hermana	(dicho por mujer)Zíkü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hermana.mp3
Hermana	(dicho por hombre)Nkhǘ	URL
Hermano	Dó̱tʼe	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/hermano.mp3
Hierba	Kʼàni	URL
Hígado	Yǎ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/h%C3%ADgado.mp3
Hipo	Kʼu̱‌́ tʼi	URL
Honda	Ntʼè̱ndo	URL
Hongo	Khó	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/hongo.mp3
Hormiga	Xä́khu̱‌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hormiga.mp3
Hoyo	Hyë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hoyo.mp3
Hoz	Tʼè̱xu̱‌	URL
Huarache	Zé̱xthi	URL
Huauzontle	Nyä̌kʼü	URL
Hueso	Dóʼyo	URL
Huevo	Dǒʼni	URL
Iglesia	Níkhä	URL
tripas	Xèpho	URL
Jaltomate	Bépe	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/jaltomate.mp3
Jarro	Sǎru	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/jarro.mp3
Jícara	Xímo	URL
Juguete	Ntʼěni	URL
La arena	Ràʼmòmü	URL
La cabeza	Ràyä́	url
La casa	Rà ngǚ	URL
La ceniza	Rà ʼmòspi	URL
La escoba	Rà ʼmàxi	URL
La estrella	Rà tso̱ ́	URL
La flor	Rà do̱ ̀ni	URL
La gallina	Rà tsǚ’ni	URL
La lluvia	Rà ’yě	URL
La mano	Rà ’yé̱	URL
La naranja	Rà ’ǐxi	URL
La pulga	Rà ’ó	URL
Pus	’yá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pus.mp3
La raíz	Rà ’yǔ̱	URL
La sal	Rà ’ǘ	URL
Lágrima	Gído	URL
Lana	Bò̠xo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/lana.mp3
Lavadero	Mʼèni	URL
Lazo	Xä́hi	URL
Lengua	Khä̀ne	URL
Lenteja	Ndé̠ ro̠ xi	URL
Liebre	Dé	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/liebre.mp3
Liendre	Bò̠tʼo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/liendre.mp3
Lombriz	Mé̱tse̱	URL
Lumbre	Tsìbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fuego.mp3
Luna	Zä̀nä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/luna.mp3
Llano	ʼMátha	URL
Llave	Ntshóki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/llave.mp3
Llueve	Din’wä̀i	URL
Lluvia	ʼYě	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/lluvia.mp3
Madrina	Měkhä	URL
Maguey	ʼWàda	URL
Maíz	Dè̠thä	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/ma%C3%ADz.mp3
Mano	ʼYé̠	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mano.mp3
Masa	Khù̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/masa.mp3
Mazorca	Thä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mazorca.mp3
Mecapal	Ndë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mecapal.mp3
Mercado	Nitòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mercado%2Cplaza.mp3
Metate	Nikhǔ̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/metate.mp3
Milpa	Thǘhü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/milpa.mp3
Molcajete	Màndo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/molcajete.mp3
Moler	Kù̠ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/moler.mp3
Mollera	Ndë́hi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mollera.mp3
Mosca	Gǐnʼwë	URL
Mudo	Góne	URL
Muela	Tsʼáphi	URL
Mujer	Xítsu	URL
Mula	Pháni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mula.mp3
Naranja	ʼǏxi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/naranja%2C%20agrio.mp3
Nariz	Xìyü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/nariz.mp3
Negro	Mbòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/negro.mp3
Nido	ʼMáphi	URL
Nieto	ʼMé̱to	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/nieto.mp3
Niño	Chígametsi	URL
Nixtamal	Tshǜni	URL
Noche	Xǜi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/noche.mp3
Nopal	Xä́t’ä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/nopal.mp3
Nube	Gǜi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/nube.mp3
Nuevo	ʼRà’yo	URL
Ocho	Hyä́to	URL
Ojo	Dó	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/ojo.mp3
Olla	Ts’èe	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/olla.mp3
Ombligo	Tsʼòi	URL
Oreja	Gǘ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/oreja.mp3
Pájaro	Ntsʼú̠	URL
Pala	Bǎra	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pala.mp3
Pan	Hměmpho̠	URL
Pañal	M’ánt’i	URL
Papa	Kʼápüxü	URL
Papel	Tsù̠ kwä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/papel.mp3
Patio	Thí	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/patio.mp3
Pato	Bǎdu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pato.mp3
Pelota	Nǘni	URL
Perrito	Chikʼyó	URL
Perro	ʼYó	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/perro.mp3
Pestaña	Xído	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/pesta%C3%B1a.mp3
Petate	Xḯphi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/petate.mp3
Pez	Hwä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pez.mp3
Pie	Gwá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pie.mp3
Piedra	Dó	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/piedra.mp3
Pierna	Xǐnthe	URL
Pinole	ʼMótʼi	URL
Pizcalón	Nthóki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pizcal%C3%B3n.mp3
Pizcar	Tshǒpho	URL
Plato	Mánza	URL
Pollito	Chikʼó̱ni	URL
Pollo	ʼÓ̲ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pollo.mp3
Jagüey	Xáwe̠	URL
Pozo	Khù̱ts’i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/pozo.mp3
Prementina (sabia)	Bópo	URL
Pueblo	Hníni	URL
Puerco	Bǐzu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/puerco.mp3
Puerta	Nikhǘtʼi	URL
Pulque	Tshë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pulque.mp3
Pulsera	Mphòʼye̠	URL
Quelite	Gǐnk’ani	URL
Quelite de trigo	K’ǘkha	URL
Quintonil	Xìtha	URL
Rama	ʼYé̠za	URL
Rascar	Tàki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/rascar.mp3
Rebozo	Bǎyu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/rebozo.mp3
Redondo	(ovalado)Ntsànt’i	URL
Refresco	ʼǙthe	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/refresco.mp3
rayo	Hwè̠i	URL
Risa	Théde	URL
Robar	Pë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/robar.mp3
Rodilla	Yä̀hmü	URL
Ropa	Zé̠xo	URL
Sabroso	Kǔ̠hi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/sabroso.mp3
Sacerdote	Mòkhä	URL
Sahumerio	Nthä́	URL
Sal	ʼǙ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/sal.mp3
Saliva	Khìni	URL
Sangre	Khí	URL
Segar	Hyě̠tʼi	URL
Seis	ʼRáto	URL
Señorita	Hmǜte	URL
Siete	Yòto	URL
Sol	Hyádi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/sol.mp3
Sombrero	Phụ̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/sombrero.mp3
Soñar	ʼWḯ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/so%C3%B1ar.mp3
Sordo	Tú̱ngü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/sordo.mp3
Su arena	Rá ’mòmü	URL
Su cabeza	Rá yä́	URL
Su casa	Rá ngǚ	URL
Su ceniza	Rá ’mòspi	URL
escoba	’màxi	URL
Su gallina	Rá tsǚ’ni	URL
Su metate	Rá nikhǔ̱ ni	URL
Su ojo	Rá dó	URL
Su pinole	Rá ’mót’i	URL
Surco	Thé	URL
Tamal	Thë̀di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tamal.mp3
Búho	(tecolote) Túkúru	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/tecolote.mp3
Tejer	Pé	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/tejer.mp3
Tejocote	Pé̠ ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tejocote.mp3
Termina	Kwhádi	URL
Texate	Gitshǐphi	URL
Tierra	Hòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tierra.mp3
Tío	ʼWě	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/t%C3%ADo.mp3
Tizne	Nhyàdi	URL
Tlacote	Thḯ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tlacote.mp3
Tlacuache	Däzǔ̠	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/tlacuache.mp3
Tlachiquero	ʼYǎphi	URL
Tlecuil	Gǒspi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tlecuil.mp3
fogón	Gǒspi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tlecuil.mp3
Todo	Gó’t’itho	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/todo.mp3
Tortilla	Hmé	URL
Tos	Thèhe	URL
Trabajo	ʼMè̠phi	URL
Tres	Hyǘ	URL
Trigo	T'é̠i	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/trigo.mp3
Tuna	Kä́hä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tuna.mp3
Tuza	Tsù̠bi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tuza.mp3
Vara	Tʼǒ	URL
Veinte	ʼRóte	URL
Vela	Tǔ̠ di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/vela.mp3
Verde	Nkʼàngi	URL
Víbora	Kʼë̀yä	URL
Vidrio	Dòxito	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/vidrio.mp3
Viento	(aire) Ndä́hi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/viento.mp3
Voz	Hyä́	URL
Ya amaneció (aclarando)	Bi hyátsʼi	URL
Yunta	Yǔnda	URL
Zacate	Xìthä(de milpa)	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/zacate%20de%20milpa.mp3
Zapote	Mǘ̱za	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/zapote.mp3
bigote	Khú̱ni	URL
bordar	wé̱di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/bordar.mp3
Buenos días	texkihyä̌ts'i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/buenos%20dias.mp3
Guajolote	Dämä'ó̲ni	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/guajolote.mp3
Raíz	yǚ̱ 	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/Ra%C3%ADz.mp3
Acahual	Xó	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/acahual.mp3
Agua	Déhe	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/agua.mp3
Totola	Hókʼani	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/totola.mp3
Mamá	(nǎna)o(ǜma)	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/mam%C3%A1.mp3
Plaza	Nitòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mercado%2Cplaza.mp3
Pulga	ʼó	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pulga.mp3
luz	Tsìbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fuego.mp3
zorro	ngén'yë́ʼi	url
canasta	nku'tsí	url
tienda	dyě̱nda	url
hola	handy pero es un de ver	url
toro	ndòni	url
mariposa 	mè̱di	url
gracias 	Dǘgu̱tkʼükhwä	urh
	 	
