ESPANOL	TRADUCTOR	VOZ	Palabra sugerida 	hablante 
Bebé	ʼWé̱ne	URL		Doña Esperanza Yonka Gaspar
Tomar	Tsí	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tomar.mp3		Doña Esperanza Yonka Gaspar
Bicol	ʼMàda	URL		Doña Esperanza Yonka Gaspar
Blanco	Tʼǎxi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/blanco.mp3		Doña Esperanza Yonka Gaspar
boca	Né	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/boca.mp3		Doña Esperanza Yonka Gaspar
Borrego	Dé̱ti	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/borrego.mp3		Doña Esperanza Yonka Gaspar
Botón	Ndu̱‌́ ʼtʼi	URL		Doña Esperanza Yonka Gaspar
Bozal	Nthǘne	URL		Doña Esperanza Yonka Gaspar
Brincar	Tshógi	URL		Doña Esperanza Yonka Gaspar
Caballo	Tǒ̱ge	URL		Doña Esperanza Yonka Gaspar
Cabello	Xtä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cabello.mp3		Doña Esperanza Yonka Gaspar
Cabeza	Yä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_IXT_TLAX_Esperanza%20Yonca_cabeza.mp3		Doña Esperanza Yonka Gaspar
Cajete	Máda	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cajete.mp3		Doña Esperanza Yonka Gaspar
Calabaza	Mǘ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/calabaza.mp3		Doña Esperanza Yonka Gaspar
Calcetín	Ntʼókwʼa	URL		Doña Esperanza Yonka Gaspar
calor	Pá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/calor.mp3		Doña Esperanza Yonka Gaspar
Calzón de manta	Nkhóʼkwʼa	URL		Doña Esperanza Yonka Gaspar
Camino	ʼYǚ	URL		Doña Esperanza Yonka Gaspar
Camote	Bó̱ʼkwʼä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/camote.mp3		Doña Esperanza Yonka Gaspar
Campo	Hwä́hi	URL		Doña Esperanza Yonka Gaspar
Cantar	Tǚhü	URL		Doña Esperanza Yonka Gaspar
Cántaro	Xó̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/c%C3%A1ntaro.mp3		Doña Esperanza Yonka Gaspar
Caña	Kʼáʼyo	URL		Doña Esperanza Yonka Gaspar
Capulín	Dè̠se̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/capul%C3%ADn.mp3		Doña Esperanza Yonka Gaspar
Cara	Hmí	url		Doña Esperanza Yonka Gaspar
Carbón	Thë́yä 	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/carb%C3%B3n.mp3		Doña Esperanza Yonka Gaspar
Carne	Ngǒ̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/carne.mp3		Doña Esperanza Yonka Gaspar
Carro	Nzǎru	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/carro.mp3		Doña Esperanza Yonka Gaspar
Casa	Ngǚ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/casa.mp3		Doña Esperanza Yonka Gaspar
Cazuela	Gasewě̱ra	URL		Doña Esperanza Yonka Gaspar
Cebada	Sawǎra	URL		Doña Esperanza Yonka Gaspar
Ceniza	ʼMòspi	URL		Doña Esperanza Yonka Gaspar
Ceñidor	Khu̱‌̀tʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/ce%C3%B1idor.mp3		Doña Esperanza Yonka Gaspar
Cerro	Tʼo̱ʼho̱	URL		Doña Esperanza Yonka Gaspar
Cielo	Mahë́tsʼi	URL		Doña Esperanza Yonka Gaspar
Cigarro	ʼYu̱‌̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cigarro.mp3		Doña Esperanza Yonka Gaspar
Cinco	Ku̱‌ʼta	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cinco.mp3		Doña Esperanza Yonka Gaspar
Cobija	Xíʼyo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cobija.mp3		Doña Esperanza Yonka Gaspar
Cocina	Gosǐna	URL		Doña Esperanza Yonka Gaspar
Codo	Yu̱‌̀ni	URL		Doña Esperanza Yonka Gaspar
Collar	ʼMè̱de	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/collar.mp3		Doña Esperanza Yonka Gaspar
Comal	Dòʼyo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/comal.mp3		Doña Esperanza Yonka Gaspar
Comida	Thu̱‌̀hu̱‌	URL		Doña Esperanza Yonka Gaspar
Conejo	Khwá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/conejo.mp3		Doña Esperanza Yonka Gaspar
Contar	Pède	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/contar.mp3		Doña Esperanza Yonka Gaspar
Coser	ʼWé̱di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/coser.mp3		Doña Esperanza Yonka Gaspar
Costal	Gǔxtha	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/costal.mp3		Doña Esperanza Yonka Gaspar
chiquihuite	ʼMò̱tsʼe	URL		Doña Esperanza Yonka Gaspar
Cruzar	ʼRǎni	URL		Doña Esperanza Yonka Gaspar
Cuchara	Mǒgwa	URL		Doña Esperanza Yonka Gaspar
Cucharón	Ndò̱te mǒgwa	URL		Doña Esperanza Yonka Gaspar
Cuchillo	Kwhài	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cuchillo.mp3		Doña Esperanza Yonka Gaspar
Chahuistle	ʼWë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chahuistle.mp3		Doña Esperanza Yonka Gaspar
mono	Nzu̱‌̀ pa	URL		Doña Esperanza Yonka Gaspar
Chapulín	Tʼä́xi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chapul%C3%ADn.mp3		Doña Esperanza Yonka Gaspar
Chayote	Xàmü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chayote.mp3		Doña Esperanza Yonka Gaspar
Chicle	Tsʼápo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chicle.mp3		Doña Esperanza Yonka Gaspar
Chicharrón	Pítʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chicharr%C3%B3n.mp3		Doña Esperanza Yonka Gaspar
Chinamite	Dóxo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chinamite.mp3		Doña Esperanza Yonka Gaspar
Chinche	Xä́ńwe̱	URL		Doña Esperanza Yonka Gaspar
Chiquepextle	ʼMë̀thi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chiquepextle.mp3		Doña Esperanza Yonka Gaspar
Chiquito	Chité̱pi	URL		Doña Esperanza Yonka Gaspar
Chismoso	Xínkwʼa	URL		Doña Esperanza Yonka Gaspar
Dedo	Xǒ	URL		Doña Esperanza Yonka Gaspar
Dedo gordo	Yä́hmo	URL		Doña Esperanza Yonka Gaspar
Dejar	Tsǒgi	URL		Doña Esperanza Yonka Gaspar
Diente	Tsʼìi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_Ixtenco_Esperanza_Yonca_gel_diente.mp3		Doña Esperanza Yonka Gaspar
Diez	ʼRé̱ tʼa	URL		Doña Esperanza Yonka Gaspar
Dile	Xíphi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_IXT_TLAX_Esperanza%20Yonca_dile.mp3		Doña Esperanza Yonka Gaspar
Dinero	Tʼòpho	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/dinero.mp3		Doña Esperanza Yonka Gaspar
Dos	Yóho	URL		Doña Esperanza Yonka Gaspar
Durazno	Nǎxnu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/durazno.mp3		Doña Esperanza Yonka Gaspar
Enojo	Kwé̱	URL		Doña Esperanza Yonka Gaspar
Ensartar	Phòti	URL		Doña Esperanza Yonka Gaspar
Envolver	Pòtsʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/envolver.mp3		Doña Esperanza Yonka Gaspar
Epazote	Hoganʼä̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/epazote.mp3		Doña Esperanza Yonka Gaspar
Escalera	Nirěde	URL		Doña Esperanza Yonka Gaspar
Escalón	Réndo	URL		Doña Esperanza Yonka Gaspar
Peine	Ntsháni	URL		Doña Esperanza Yonka Gaspar
Escoba	ʼMàxi	URL		Doña Esperanza Yonka Gaspar
Escribir	ʼYòʼtʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/escribir.mp3		Doña Esperanza Yonka Gaspar
Escupir	Tsògi	URL		Doña Esperanza Yonka Gaspar
Espejo	Nihyë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/espejo.mp3		Doña Esperanza Yonka Gaspar
Espina	ʼMíni	URL		Doña Esperanza Yonka Gaspar
Espuma	Phu̱‌́gi	URL		Doña Esperanza Yonka Gaspar
Estafiate	Méphe	URL		Doña Esperanza Yonka Gaspar
Estornudar	Hètsʼe	URL		Doña Esperanza Yonka Gaspar
Estrella	Tsó̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/f93bb866a2fe2fb54fc96ca15d5bcc4775034162/Estrella.mp3		Doña Esperanza Yonka Gaspar
Excremento	Phǒho	URL		Doña Esperanza Yonka Gaspar
Exprimir	Tè̱ʼmi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/exprimir.mp3		Doña Esperanza Yonka Gaspar
Falda	Ngó̱de	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/falda%2C%20enagua.mp3		Doña Esperanza Yonka Gaspar
gabán	mè̱ʼmi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gab%C3%A1n%2Ccot%C3%B3n.mp3		Doña Esperanza Yonka Gaspar
Flor	Dò̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/flor.mp3		Doña Esperanza Yonka Gaspar
Frente	Dë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_IXT_TLAX_Esperanza_Yonca_higado.mp3		Doña Esperanza Yonka Gaspar
Frijol	Tsʼu̱‌̌nkhụ	URL		Doña Esperanza Yonka Gaspar
Frío	Tsé̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fr%C3%ADo.mp3		Doña Esperanza Yonka Gaspar
Fuente	Zàbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fuente.mp3		Doña Esperanza Yonka Gaspar
cotón	mè̱ʼmi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cot%C3%B3n.mp3		Doña Esperanza Yonka Gaspar
Gallina	Tsǚʼni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gallina.mp3		Doña Esperanza Yonka Gaspar
Gallo	Táʼni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gallo.mp3		Doña Esperanza Yonka Gaspar
Garganta	ʼYu̱‌̀ga	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/garganta.mp3		Doña Esperanza Yonka Gaspar
Gato	Mǐxtu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/gato.mp3		Doña Esperanza Yonka Gaspar
Gavilán	Pè̱ntsʼu̱‌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gavil%C3%A1n.mp3		Doña Esperanza Yonka Gaspar
Grande	Ndò̱te	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/grande.mp3		Doña Esperanza Yonka Gaspar
Grano	Tshä́xi	URL		Doña Esperanza Yonka Gaspar
Grueso	Pǐdi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/grueso.mp3		Doña Esperanza Yonka Gaspar
Habas	ʼǍwxi	URL		Doña Esperanza Yonka Gaspar
Hamaca	Xḯtʼa	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hamaca.mp3		Doña Esperanza Yonka Gaspar
Hermana	(dicho por mujer)Zíkü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hermana.mp3		Doña Esperanza Yonka Gaspar
Hermana	(dicho por hombre)Nkhǘ	URL		Doña Esperanza Yonka Gaspar
Hermano	Dó̱tʼe	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/hermano.mp3		Doña Esperanza Yonka Gaspar
Hierba	Kʼàni	URL		Doña Esperanza Yonka Gaspar
Hígado	Yǎ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/h%C3%ADgado.mp3		Doña Esperanza Yonka Gaspar
Hipo	Kʼu̱‌́ tʼi	URL		Doña Esperanza Yonka Gaspar
Honda	Ntʼè̱ndo	URL		Doña Esperanza Yonka Gaspar
Hongo	Khó	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/hongo.mp3		Doña Esperanza Yonka Gaspar
Hormiga	Xä́khu̱‌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hormiga.mp3		Doña Esperanza Yonka Gaspar
Hoyo	Hyë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hoyo.mp3		Doña Esperanza Yonka Gaspar
Hoz	Tʼè̱xu̱‌	URL		Doña Esperanza Yonka Gaspar
Huarache	Zé̱xthi	URL		Doña Esperanza Yonka Gaspar
Huauzontle	Nyä̌kʼü	URL		Doña Esperanza Yonka Gaspar
Hueso	Dóʼyo	URL		Doña Esperanza Yonka Gaspar
Huevo	Dǒʼni	URL		Doña Esperanza Yonka Gaspar
Iglesia	Níkhä	URL		Doña Esperanza Yonka Gaspar
tripas	Xèpho	URL		Doña Esperanza Yonka Gaspar
Jaltomate	Bépe	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/jaltomate.mp3		Doña Esperanza Yonka Gaspar
Jarro	Sǎru	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/jarro.mp3		Doña Esperanza Yonka Gaspar
Jícara	Xímo	URL		Doña Esperanza Yonka Gaspar
Juguete	Ntʼěni	URL		Doña Esperanza Yonka Gaspar
La arena	Ràʼmòmü	URL		Doña Esperanza Yonka Gaspar
La cabeza	Ràyä́	url		Doña Esperanza Yonka Gaspar
La casa	Rà ngǚ	URL		Doña Esperanza Yonka Gaspar
La ceniza	Rà ʼmòspi	URL		Doña Esperanza Yonka Gaspar
La escoba	Rà ʼmàxi	URL		Doña Esperanza Yonka Gaspar
La estrella	Rà tsó̱	URL		Doña Esperanza Yonka Gaspar
La flor	Rà dò̱ni	URL		Doña Esperanza Yonka Gaspar
La gallina	Rà tsǚni	URL		Doña Esperanza Yonka Gaspar
La lluvia	Rà ʼyě	URL		Doña Esperanza Yonka Gaspar
La mano	Rà ʼyé̱	URL		Doña Esperanza Yonka Gaspar
La naranja	Rà ʼǐxi	URL		Doña Esperanza Yonka Gaspar
La pulga	Rà ʼó	URL		Doña Esperanza Yonka Gaspar
Pus	’yá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pus.mp3		Doña Esperanza Yonka Gaspar
La raíz	Rà ʼyu̱‌̌	URL		Doña Esperanza Yonka Gaspar
La sal	Rà ʼǘ	URL		Doña Esperanza Yonka Gaspar
Lágrima	Gído	URL		Doña Esperanza Yonka Gaspar
Lana	Bò̱xo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/lana.mp3		Doña Esperanza Yonka Gaspar
Lavadero	Mʼè̱ni	URL		Doña Esperanza Yonka Gaspar
Lazo	Xä́hi	URL		Doña Esperanza Yonka Gaspar
Lengua	Khä̀ne	URL		Doña Esperanza Yonka Gaspar
Lenteja	Ndé̱ro̱xi	URL		Doña Esperanza Yonka Gaspar
Liebre	Dé	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/liebre.mp3		Doña Esperanza Yonka Gaspar
Liendre	Bò̱tʼo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/liendre.mp3		Doña Esperanza Yonka Gaspar
Lombriz	Mé̱tse̱	URL		Doña Esperanza Yonka Gaspar
Lumbre	Tsìbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fuego.mp3		Doña Esperanza Yonka Gaspar
Luna	Zä̀nä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/luna.mp3		Doña Esperanza Yonka Gaspar
Llano	ʼMátha	URL		Doña Esperanza Yonka Gaspar
Llave	Ntshóki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/llave.mp3		Doña Esperanza Yonka Gaspar
Llueve	Dinʼwä̀i	URL		Doña Esperanza Yonka Gaspar
Lluvia	ʼYě	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/lluvia.mp3		Doña Esperanza Yonka Gaspar
Madrina	Měkhä	URL		Doña Esperanza Yonka Gaspar
Maguey	ʼWàda	URL		Doña Esperanza Yonka Gaspar
Maíz	Dè̱thä	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/ma%C3%ADz.mp3		Doña Esperanza Yonka Gaspar
Mano	ʼYé̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mano.mp3		Doña Esperanza Yonka Gaspar
Masa	Khù̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/masa.mp3		Doña Esperanza Yonka Gaspar
Mazorca	Thä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mazorca.mp3		Doña Esperanza Yonka Gaspar
Mecapal	Ndë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mecapal.mp3		Doña Esperanza Yonka Gaspar
Mercado	Nitòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mercado%2Cplaza.mp3		Doña Esperanza Yonka Gaspar
Metate	Nikhu̱‌̌ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/metate.mp3		Doña Esperanza Yonka Gaspar
Milpa	Thǘhü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/milpa.mp3		Doña Esperanza Yonka Gaspar
Molcajete	Màndo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/molcajete.mp3		Doña Esperanza Yonka Gaspar
Moler	Ku̱‌̀ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/moler.mp3		Doña Esperanza Yonka Gaspar
Mollera	Ndë́hi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mollera.mp3		Doña Esperanza Yonka Gaspar
Mosca	Gǐnʼwë	URL		Doña Esperanza Yonka Gaspar
Mudo	Góne	URL		Doña Esperanza Yonka Gaspar
Muela	Tsʼáphi	URL		Doña Esperanza Yonka Gaspar
Mujer	Xítsu	URL		Doña Esperanza Yonka Gaspar
Mula	Pháni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mula.mp3		Doña Esperanza Yonka Gaspar
Naranja	ʼǏxi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/naranja%2C%20agrio.mp3		Doña Esperanza Yonka Gaspar
Nariz	XìyÜ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/nariz.mp3		Doña Esperanza Yonka Gaspar
Negro	Mbòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/negro.mp3		Doña Esperanza Yonka Gaspar
Nido	ʼMáphi	URL		Doña Esperanza Yonka Gaspar
Nieto	ʼMé̱to	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/nieto.mp3		Doña Esperanza Yonka Gaspar
Niño	Chígametsi	URL		Doña Esperanza Yonka Gaspar
Nixtamal	Tshǜni	URL		Doña Esperanza Yonka Gaspar
Noche	Xǜi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/noche.mp3		Doña Esperanza Yonka Gaspar
Nopal	Xä́tʼä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/nopal.mp3		Doña Esperanza Yonka Gaspar
Nube	Gǜi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/nube.mp3		Doña Esperanza Yonka Gaspar
Nuevo	ʼRàʼyo	URL		Doña Esperanza Yonka Gaspar
Ocho	Hÿ́to	URL		Doña Esperanza Yonka Gaspar
Ojo	Dó	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/ojo.mp3		Doña Esperanza Yonka Gaspar
Olla	Tsʼèe	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/olla.mp3		Doña Esperanza Yonka Gaspar
Ombligo	Tsʼòi	URL		Doña Esperanza Yonka Gaspar
Oreja	Gǘ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/oreja.mp3		Doña Esperanza Yonka Gaspar
Pájaro	Ntsʼu̱‌	URL		Doña Esperanza Yonka Gaspar
Pala	Bǎra	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pala.mp3		Doña Esperanza Yonka Gaspar
Pan	Hměmpho̱	URL		Doña Esperanza Yonka Gaspar
Pañal	Mʼántʼi	URL		Doña Esperanza Yonka Gaspar
Papa	Kʼápüxü	URL		Doña Esperanza Yonka Gaspar
Papel	Tsu̱‌̀ kwä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/papel.mp3		Doña Esperanza Yonka Gaspar
Patio	Thí	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/patio.mp3		Doña Esperanza Yonka Gaspar
Pato	Bǎdu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pato.mp3		Doña Esperanza Yonka Gaspar
Pelota	Nǘni	URL		Doña Esperanza Yonka Gaspar
Perrito	Chikʼyó	URL		Doña Esperanza Yonka Gaspar
Perro	ʼYó	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/perro.mp3		Doña Esperanza Yonka Gaspar
Pestaña	Xído	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/pesta%C3%B1a.mp3		Doña Esperanza Yonka Gaspar
Petate	Xḯphi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/petate.mp3		Doña Esperanza Yonka Gaspar
Pez	Hwä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pez.mp3		Doña Esperanza Yonka Gaspar
